time,servertime,latitude,longitude,HDT - Heading True,SOG - Speed over Ground,COG - Course over Ground,TWA - True Wind Angle,TWD - True Wind Direction,Heel,Trim Fore / Aft,VMG - Velocity Made Good,GPS Satellites,GPS HAcc,Battery Charge,Battery 1 Voltage,Battery 1 Temperature
2024-03-01 06:36:27.699,2024-03-01 09:01:06.345,32.49058,34.858408,33.54,8.971857,41.58,43.81,85.4,24.06,-22.75,6.473773,16,0.522,34,3.674,-249.0
2024-03-01 06:36:28.699,2024-03-01 09:01:06.346,32.490648,34.858467,28.27,9.085977,36.77,48.63,85.4,28.15,-18.48,6.005501,16,0.521,34,3.676,-249.2
2024-03-01 06:36:29.699,2024-03-01 09:01:06.346,32.490716,34.858529,28.38,9.435922,37.34,48.07,85.4,28.96,-19.17,6.306275,16,0.521,34,3.672,-249.1
2024-03-01 06:36:30.699,2024-03-01 09:01:06.346,32.49078,34.858593,28.24,9.42546,39.75,45.65,85.4,28.6,-21.86,6.588937,16,0.5195,34,3.674,-249.0
2024-03-01 06:36:31.699,2024-03-01 09:01:06.347,32.490847,34.858653,28.5,9.392876,39.35,46.05,85.4,28.55,-18.49,6.518994,16,0.5195,35,3.676,-249.0
2024-03-01 06:36:32.399,2024-03-01 09:01:06.347,32.490894,34.858695,26.35,9.330408,37.1,48.3,85.4,28.24,-20.68,6.206836,16,0.5195,34,3.674,-249.2
2024-03-01 06:36:33.699,2024-03-01 09:01:06.347,32.490981,34.858775,27.72,9.302996,38.24,47.15,85.4,26.21,-21.71,6.326593,16,0.522,34,3.674,-248.9
2024-03-01 06:36:34.699,2024-03-01 09:01:06.348,32.491049,34.858835,28.29,9.494718,36.94,48.46,85.4,25.35,-20.34,6.295421,16,0.522,34,3.674,-249.1
2024-03-01 06:36:35.699,2024-03-01 09:01:06.348,32.491116,34.858898,27.93,9.455112,37.49,47.91,85.4,26.35,-21.5,6.337018,16,0.521,34,3.674,-249.1
2024-03-01 06:36:36.499,2024-03-01 09:01:06.348,32.491171,34.858948,28.36,9.518152,38.65,46.75,85.4,26.1,-22.69,6.521412,16,0.521,34,3.676,-249.2
2024-03-01 06:36:37.699,2024-03-01 09:01:06.392,32.491251,34.859028,27.87,9.778276,38.8,46.61,85.4,26.63,-19.78,6.718522,16,0.5186,35,3.676,-249.4
2024-03-01 06:36:38.699,2024-03-01 09:01:06.393,32.491314,34.859098,31.18,9.603941,42.98,42.42,85.4,26.43,-21.25,7.089579,16,0.5186,34,3.676,-249.1
2024-03-01 06:36:39.699,2024-03-01 09:01:06.394,32.491377,34.85917,31.99,9.663722,43.68,41.72,85.4,22.42,-23.96,7.21341,16,0.5176,34,3.676,-249.1
2024-03-01 06:36:40.599,2024-03-01 09:01:06.395,32.491434,34.859236,30.85,9.772681,44.53,40.87,85.4,27.1,-20.83,7.38969,16,0.5176,34,3.674,-249.1
2024-03-01 06:36:41.699,2024-03-01 09:01:06.395,32.491498,34.85932,33.53,9.886481,46.01,39.39,85.4,20.7,-22.06,7.640644,16,0.5166,34,3.676,-249.4
2024-03-01 06:36:42.699,2024-03-01 09:01:06.396,32.491558,34.859395,35.08,9.595558,47.88,37.53,85.4,25.63,-21.09,7.610055,16,0.5166,34,3.676,-248.9
2024-03-01 06:36:43.699,2024-03-01 09:01:06.397,32.491613,34.859472,32.7,9.64583,47.3,38.1,85.4,25.18,-22.08,7.590627,16,0.5176,34,3.676,-249.1
2024-03-01 06:36:44.699,2024-03-01 09:01:06.398,32.491668,34.859546,38.95,9.327643,51.84,33.58,85.4,17.97,-25.26,7.771784,16,0.5186,34,3.674,-249.2
2024-03-01 06:36:45.699,2024-03-01 09:01:06.398,32.491726,34.859618,34.26,9.320688,47.76,37.65,85.4,24.42,-22.92,7.380065,16,0.5176,34,3.674,-249.2
2024-03-01 06:36:46.699,2024-03-01 09:01:06.399,32.491779,34.859695,36.22,9.391757,48.48,36.92,85.4,21.36,-23.89,7.509139,16,0.5166,34,3.676,-249.2
2024-03-01 06:36:47.699,2024-03-01 09:01:06.4,32.491831,34.85977,39.75,9.2492,51.9,33.51,85.4,19.12,-23.35,7.712366,16,0.5156,34,3.676,-249.0
2024-03-01 06:36:48.699,2024-03-01 09:01:06.4,32.491883,34.859845,39.23,9.00912,50.24,35.16,85.4,19.0,-25.63,7.365326,16,0.5156,34,3.676,-249.4
2024-03-01 06:36:49.699,2024-03-01 09:01:06.401,32.491934,34.859922,38.84,9.116756,51.67,33.74,85.4,15.51,-24.81,7.581508,15,0.5146,34,3.676,-249.2
2024-03-01 06:36:50.699,2024-03-01 09:01:06.401,32.491983,34.86,41.55,9.194968,53.46,31.94,85.4,14.05,-23.95,7.803246,16,0.5137,35,3.678,-249.1
2024-03-01 06:36:51.699,2024-03-01 09:01:06.402,32.492037,34.860075,40.07,9.198562,51.76,33.64,85.4,22.57,-21.07,7.658167,16,0.5127,34,3.674,-249.4
2024-03-01 06:36:52.699,2024-03-01 09:01:06.403,32.492089,34.860154,37.73,9.407755,50.56,34.85,85.4,21.65,-23.58,7.720979,16,0.5127,34,3.676,-249.1
2024-03-01 06:36:53.699,2024-03-01 09:01:06.404,32.49214,34.860235,37.88,9.487462,52.76,32.64,85.4,25.42,-21.85,7.989087,16,0.5127,34,3.676,-249.1
2024-03-01 06:36:54.699,2024-03-01 09:01:06.405,32.492186,34.860318,40.09,9.513707,55.36,30.04,85.4,19.3,-22.78,8.235579,16,0.5127,34,3.672,-249.0
2024-03-01 06:36:55.699,2024-03-01 09:01:06.405,32.492234,34.860398,40.82,9.188231,55.87,29.53,85.4,16.63,-25.99,7.994088,16,0.5117,34,3.674,-249.2
2024-03-01 06:36:56.699,2024-03-01 09:01:06.406,32.492283,34.860478,41.87,9.267051,55.1,30.3,85.4,21.59,-23.97,8.001173,16,0.5117,34,3.676,-249.2
2024-03-01 06:36:57.699,2024-03-01 09:01:06.407,32.492331,34.860562,41.4,9.317286,54.48,30.92,85.4,24.49,-23.97,7.993287,16,0.5137,34,3.674,-249.0
2024-03-01 06:36:58.699,2024-03-01 09:01:06.408,32.492377,34.860648,40.58,9.626361,56.66,28.75,85.4,16.68,-23.84,8.439928,15,0.5137,34,3.674,-249.1
2024-03-01 06:36:59.699,2024-03-01 09:01:06.409,32.492426,34.860727,42.47,9.340592,56.79,28.62,85.4,21.2,-23.31,8.199647,16,0.5137,34,3.676,-249.1
2024-03-01 06:37:00.699,2024-03-01 09:01:06.409,32.492481,34.860801,37.39,9.298348,50.69,34.71,85.4,29.84,-19.07,7.644176,16,0.5146,34,3.676,-249.5
2024-03-01 06:37:01.699,2024-03-01 09:01:06.41,32.49253,34.860882,33.77,9.328918,49.1,36.3,85.4,29.48,-18.28,7.518031,16,0.5146,34,3.676,-249.2
2024-03-01 06:37:02.699,2024-03-01 09:01:06.411,32.492554,34.860971,45.43,9.188123,62.95,22.45,85.4,26.17,-18.72,8.491711,15,0.5166,34,3.676,-249.2
2024-03-01 06:37:03.699,2024-03-01 09:01:06.412,32.492546,34.861042,62.03,8.122272,84.39,1.01,85.4,14.48,-25.02,8.121005,14,0.522,34,3.674,-249.4
2024-03-01 06:37:04.699,2024-03-01 09:01:06.412,32.492532,34.861065,84.61,5.231995,106.96,-21.54,85.4,10.26,-33.51,4.866322,15,0.5947,34,3.676,-249.5
2024-03-01 06:37:05.699,2024-03-01 09:01:06.413,32.49253,34.861069,79.73,2.440025,127.92,-42.52,85.4,2.96,-35.65,1.798527,15,0.5938,34,3.674,-249.2
2024-03-01 06:37:06.699,2024-03-01 09:01:06.413,32.492528,34.861069,78.01,0.3369716,78.01,7.39,85.4,2.35,-36.07,0.334168,15,0.5889,34,3.676,-249.4
2024-03-01 06:37:07.699,2024-03-01 09:01:06.414,32.492526,34.861071,76.13,0.3863576,76.13,9.27,85.4,2.45,-34.94,0.3813102,15,0.585,35,3.676,-249.5
2024-03-01 06:37:08.699,2024-03-01 09:01:06.415,32.492523,34.861073,77.19,0.4516662,77.19,8.21,85.4,7.99,-28.25,0.4470419,15,0.5796,34,3.674,-249.1
2024-03-01 06:37:09.699,2024-03-01 09:01:06.416,32.492522,34.861072,78.53,0.3500447,78.53,6.87,85.4,2.8,-28.95,0.3475357,15,0.5776,34,3.676,-249.2
2024-03-01 06:37:10.699,2024-03-01 09:01:06.416,32.49252,34.861072,77.2,0.2821506,77.2,8.2,85.4,4.97,-20.65,0.2792695,15,0.5737,34,3.672,-249.5
2024-03-01 06:37:11.699,2024-03-01 09:01:06.417,32.492518,34.861073,74.14,0.4036015,74.14,11.26,85.4,-4.6,-33.42,0.3958342,15,0.5708,34,3.676,-249.2
2024-03-01 06:37:12.699,2024-03-01 09:01:06.418,32.492519,34.861068,82.37,0.3870542,82.37,3.03,85.4,9.81,-26.73,0.3865111,15,0.5679,34,3.676,-249.2
2024-03-01 06:37:13.399,2024-03-01 09:01:06.419,32.492515,34.861067,103.47,0.5084484,91.78,-6.37,85.4,-1.57,-24.67,0.5053036,16,0.5649,34,3.676,-249.2
2024-03-01 06:37:14.699,2024-03-01 09:01:06.419,32.492503,34.861067,126.88,1.052426,184.84,-99.44,85.4,-2.52,-29.18,-0.1725679,16,0.5605,34,3.676,-249.5
2024-03-01 06:37:15.699,2024-03-01 09:01:06.42,32.492498,34.861065,110.35,0.8049159,179.03,-93.63,85.4,5.37,-28.57,-0.05093039,16,0.5576,34,3.676,-249.2
2024-03-01 06:37:16.699,2024-03-01 09:01:06.425,32.492496,34.861064,111.56,0.3661147,111.56,-26.16,85.4,0.24,-27.17,0.3286058,16,0.5557,34,3.676,-249.2
2024-03-01 06:37:17.499,2024-03-01 09:01:06.426,32.492496,34.861059,100.21,0.4623218,101.84,-16.44,85.4,-0.37,-30.42,0.4434391,16,0.5527,34,3.674,-249.2
2024-03-01 06:37:18.699,2024-03-01 09:01:06.427,32.492486,34.861053,103.71,0.7713404,244.72,-159.32,85.4,-9.31,-25.28,-0.7216422,15,0.5698,34,3.676,-249.5
2024-03-01 06:37:19.699,2024-03-01 09:01:06.427,32.492477,34.861049,90.86,1.235262,197.38,-111.98,85.4,-8.7,-29.8,-0.4622532,16,0.8149,34,3.676,-249.1
2024-03-01 06:37:20.699,2024-03-01 09:01:06.428,32.492474,34.861038,118.55,0.8917313,216.7,-131.3,85.4,-10.02,-29.09,-0.5885607,16,0.7876,34,3.676,-249.2
2024-03-01 06:37:21.599,2024-03-01 09:01:06.428,32.492464,34.861029,113.76,1.450061,228.76,-143.36,85.4,-0.68,-22.79,-1.163626,15,0.7769,35,3.678,-249.1
2024-03-01 06:37:22.699,2024-03-01 09:01:06.429,32.49246,34.86102,119.28,1.260747,215.17,-129.77,85.4,-18.08,-28.63,-0.8065265,16,0.8677,35,3.68,-249.6
2024-03-01 06:37:23.699,2024-03-01 09:01:06.429,32.492452,34.861012,122.6,0.9164886,238.8,-153.4,85.4,-20.07,-26.49,-0.8194339,16,0.8428,34,3.676,-249.2
2024-03-01 06:37:24.699,2024-03-01 09:01:06.43,32.492438,34.861007,115.62,1.373477,205.95,-120.55,85.4,-8.43,-22.22,-0.6980964,15,0.9526,34,3.676,-249.5
2024-03-01 06:37:25.699,2024-03-01 09:01:06.431,32.492424,34.861,107.87,1.700115,195.56,-110.16,85.4,1.01,-19.51,-0.5859856,15,1.229,34,3.676,-249.4
2024-03-01 06:37:26.699,2024-03-01 09:01:06.432,32.492415,34.860992,111.73,1.66468,200.02,-114.62,85.4,-10.65,-24.84,-0.6936694,13,1.745,34,3.674,-249.5
2024-03-01 06:37:27.699,2024-03-01 09:01:06.433,32.49242,34.860982,114.93,1.214704,209.23,-123.83,85.4,-5.83,-20.79,-0.6762843,15,2.361,34,3.676,-249.5
2024-03-01 06:37:28.699,2024-03-01 09:01:06.434,32.49243,34.860967,102.95,1.091249,232.72,-147.32,85.4,-11.53,-25.45,-0.9185165,8,3.027,34,3.676,-249.4
2024-03-01 06:37:29.699,2024-03-01 09:01:06.435,32.492369,34.860994,112.1,1.469608,270.88,174.53,85.4,-2.76,-12.1,-1.462913,13,2.533,34,3.674,-249.4
2024-03-01 06:37:30.699,2024-03-01 09:01:06.436,32.492339,34.861,111.5,2.676559,185.54,-100.14,85.4,-2.71,-16.68,-0.4712588,16,2.312,34,3.676,-249.5
2024-03-01 06:37:31.699,2024-03-01 09:01:06.437,32.492303,34.861003,120.9,3.539516,176.95,-91.54,85.4,-10.32,-20.08,-0.09546506,16,2.064,34,3.676,-249.5
2024-03-01 06:37:32.699,2024-03-01 09:01:06.438,32.492259,34.861006,123.15,4.423756,181.6,-96.2,85.4,-11.5,-20.51,-0.4773428,16,1.851,34,3.674,-249.5
2024-03-01 06:37:33.699,2024-03-01 09:01:06.439,32.492211,34.861018,110.32,5.317623,173.6,-88.2,85.4,-2.97,-15.37,0.1673388,15,1.695,34,3.676,-249.5
2024-03-01 06:37:34.699,2024-03-01 09:01:06.439,32.492159,34.861033,107.16,5.496953,167.9,-82.5,85.4,-3.99,-18.6,0.7176896,14,1.579,34,3.674,-249.5
2024-03-01 06:37:35.699,2024-03-01 09:01:06.44,32.492097,34.861052,113.45,6.627584,168.4,-83.0,85.4,-18.01,-15.68,0.8069935,16,1.496,34,3.676,-249.6
2024-03-01 06:37:36.699,2024-03-01 09:01:06.441,32.49203,34.861077,112.43,7.503457,162.93,-77.52,85.4,-18.96,-24.19,1.620576,16,1.41,34,3.672,-249.5
2024-03-01 06:37:37.699,2024-03-01 09:01:06.472,32.491962,34.861112,105.5,8.149302,157.63,-72.22,85.4,-21.36,-22.47,2.488458,16,1.326,34,3.674,-249.5
2024-03-01 06:37:38.699,2024-03-01 09:01:06.473,32.491887,34.861149,109.53,8.447864,157.83,-72.44,85.4,-23.18,-22.16,2.549072,15,1.254,34,3.676,-249.4
2024-03-01 06:37:39.699,2024-03-01 09:01:06.473,32.491812,34.861197,109.55,9.365377,154.78,-69.37,85.4,-24.12,-23.87,3.29915,16,1.196,34,3.676,-249.2
2024-03-01 06:37:40.699,2024-03-01 09:01:06.473,32.491739,34.861258,104.05,9.831717,147.61,-62.21,85.4,-20.52,-23.91,4.584444,15,1.149,34,3.676,-249.8
2024-03-01 06:37:41.699,2024-03-01 09:01:06.474,32.491665,34.86132,103.04,10.00277,144.05,-58.65,85.4,-22.65,-25.84,5.204875,16,1.106,34,3.676,-249.6
2024-03-01 06:37:42.699,2024-03-01 09:01:06.474,32.491593,34.861384,103.07,10.05271,143.76,-58.36,85.4,-14.38,-25.26,5.273401,16,1.072,34,3.674,-249.6
2024-03-01 06:37:43.699,2024-03-01 09:01:06.475,32.491522,34.861446,101.92,10.01694,144.01,-58.61,85.4,-7.56,-25.21,5.217568,16,1.034,34,3.676,-249.6
2024-03-01 06:37:44.699,2024-03-01 09:01:06.475,32.49145,34.861503,99.41,9.772343,143.29,-57.89,85.4,-21.01,-25.27,5.194747,15,1.0,34,3.676,-249.5
2024-03-01 06:37:45.699,2024-03-01 09:01:06.476,32.491379,34.86157,106.08,9.958544,145.31,-59.91,85.4,-16.82,-26.92,4.992557,15,0.98,34,3.676,-249.5
2024-03-01 06:37:46.699,2024-03-01 09:01:06.476,32.491311,34.861637,99.74,10.09313,140.27,-54.87,85.4,-20.94,-24.02,5.80787,16,0.9526,34,3.676,-249.5
2024-03-01 06:37:47.699,2024-03-01 09:01:06.477,32.491244,34.861707,104.8,9.963438,139.93,-54.53,85.4,-24.09,-25.91,5.782642,16,0.9287,34,3.676,-249.6
2024-03-01 06:37:48.699,2024-03-01 09:01:06.477,32.491178,34.861777,104.48,9.91968,137.54,-52.14,85.4,-24.04,-27.72,6.08795,16,0.9116,34,3.674,-249.6
2024-03-01 06:37:49.699,2024-03-01 09:01:06.478,32.491113,34.861845,99.86,9.680492,136.85,-51.45,85.4,-20.8,-27.71,6.033078,16,0.8916,34,3.676,-249.5
2024-03-01 06:37:50.699,2024-03-01 09:01:06.479,32.491039,34.861906,108.41,9.710482,140.78,-55.38,85.4,-26.95,-25.55,5.516129,16,0.8716,34,3.676,-249.8
2024-03-01 06:37:51.699,2024-03-01 09:01:06.479,32.490968,34.861976,107.55,10.25043,143.1,-57.69,85.4,-28.44,-25.87,5.47798,16,0.8569,34,3.674,-249.4
2024-03-01 06:37:52.699,2024-03-01 09:01:06.48,32.490898,34.862045,106.14,10.19454,139.95,-54.55,85.4,-23.28,-26.2,5.91336,15,0.8438,34,3.674,-249.2
2024-03-01 06:37:53.699,2024-03-01 09:01:06.481,32.490828,34.862108,103.8,9.890029,140.05,-54.65,85.4,-24.38,-29.08,5.722663,16,0.8276,35,3.678,-249.8
2024-03-01 06:37:54.399,2024-03-01 09:01:06.481,32.490776,34.862148,110.77,9.730491,143.83,-58.43,85.4,-33.9,-27.91,5.094295,15,0.8179,34,3.676,-249.4
2024-03-01 06:37:55.699,2024-03-01 09:01:06.482,32.490681,34.86223,107.13,10.01885,144.98,-59.58,85.4,-20.61,-26.76,5.072895,16,0.8008,34,3.674,-249.4
2024-03-01 06:37:56.699,2024-03-01 09:01:06.483,32.490607,34.862284,108.11,9.780741,145.2,-59.8,85.4,-26.95,-26.96,4.920304,16,0.792,35,3.676,-249.2
2024-03-01 06:37:57.699,2024-03-01 09:01:06.484,32.490532,34.862338,110.19,9.770755,148.69,-63.29,85.4,-23.42,-29.52,4.391799,15,0.7817,34,3.676,-249.5
2024-03-01 06:37:58.499,2024-03-01 09:01:06.484,32.490468,34.862383,108.68,9.936176,148.58,-63.18,85.4,-23.21,-26.77,4.483224,16,0.772,34,3.674,-249.4
2024-03-01 06:37:59.699,2024-03-01 09:01:06.485,32.490379,34.862456,106.85,10.16026,146.43,-61.03,85.4,-30.95,-25.46,4.921792,15,0.7627,34,3.676,-249.4
2024-03-01 06:38:00.699,2024-03-01 09:01:06.485,32.490328,34.862537,101.06,9.985395,137.68,-52.27,85.4,-23.56,-24.77,6.109159,15,0.7529,34,3.674,-249.4
2024-03-01 06:38:01.699,2024-03-01 09:01:06.486,32.490321,34.86261,75.24,8.246532,111.99,-26.59,85.4,-12.0,-17.59,7.374426,14,0.7397,34,3.674,-249.2
2024-03-01 06:38:02.599,2024-03-01 09:01:06.488,32.490327,34.862657,65.91,6.478358,89.62,-4.21,85.4,-12.14,-15.16,6.460857,15,0.7275,34,3.676,-249.4
2024-03-01 06:38:03.699,2024-03-01 09:01:06.492,32.490361,34.862694,48.29,4.84097,71.12,14.28,85.4,-7.19,-9.72,4.691351,16,0.7158,34,3.674,-249.5
2024-03-01 06:38:04.699,2024-03-01 09:01:06.493,32.490408,34.86272,33.67,5.299853,30.42,54.98,85.4,-5.34,-9.73,3.041355,16,0.7046,34,3.676,-249.6
2024-03-01 06:38:05.699,2024-03-01 09:01:06.493,32.490466,34.862739,29.11,6.26193,19.82,65.58,85.4,5.1,-10.39,2.588999,16,0.6958,34,3.676,-249.4
2024-03-01 06:38:06.699,2024-03-01 09:01:06.494,32.490529,34.86277,29.3,7.228396,18.27,67.13,85.4,6.17,-10.27,2.809388,16,0.6865,34,3.676,-249.4
2024-03-01 06:38:07.699,2024-03-01 09:01:06.495,32.490595,34.862812,31.95,7.824858,24.23,61.18,85.4,11.7,-10.59,3.772006,16,0.6768,34,3.674,-249.2
2024-03-01 06:38:08.699,2024-03-01 09:01:06.495,32.490659,34.862866,33.9,8.429832,34.03,51.37,85.4,11.43,-15.35,5.261645,16,0.668,35,3.678,-249.4
2024-03-01 06:38:09.699,2024-03-01 09:01:06.495,32.490719,34.862928,38.22,8.944717,40.16,45.24,85.4,8.64,-16.01,6.298032,16,0.6597,34,3.676,-249.4
2024-03-01 06:38:10.699,2024-03-01 09:01:06.496,32.490781,34.862992,37.43,9.017584,41.3,44.1,85.4,10.54,-16.9,6.475541,16,0.6528,34,3.674,-249.6
2024-03-01 06:38:11.699,2024-03-01 09:01:06.496,32.490838,34.863064,37.66,9.154637,41.99,43.41,85.4,9.22,-20.09,6.650435,16,0.6445,34,3.676,-249.4
2024-03-01 06:38:12.699,2024-03-01 09:01:06.497,32.490893,34.863142,42.23,9.447222,49.11,36.3,85.4,6.1,-21.65,7.614244,16,0.6377,35,3.678,-249.5
2024-03-01 06:38:13.699,2024-03-01 09:01:06.497,32.490946,34.863219,40.96,9.457491,50.79,34.61,85.4,16.1,-20.98,7.783618,16,0.6309,34,3.674,-249.5
2024-03-01 06:38:14.699,2024-03-01 09:01:06.498,32.490999,34.8633,41.41,9.553133,52.32,33.08,85.4,16.04,-20.56,8.004136,16,0.6235,34,3.674,-249.6
2024-03-01 06:38:15.699,2024-03-01 09:01:06.498,32.49105,34.863382,40.13,9.587353,52.3,33.1,85.4,13.02,-22.01,8.03086,15,0.6177,34,3.674,-249.5
2024-03-01 06:38:16.699,2024-03-01 09:01:06.499,32.491102,34.863461,42.64,9.463744,54.26,31.14,85.4,14.55,-21.49,8.100495,15,0.6138,34,3.674,-249.4
2024-03-01 06:38:17.699,2024-03-01 09:01:06.499,32.491157,34.863535,38.63,9.374609,49.91,35.5,85.4,18.48,-20.36,7.632572,16,0.6099,34,3.676,-249.5
2024-03-01 06:38:18.699,2024-03-01 09:01:06.5,32.491214,34.863608,38.95,9.305838,48.02,37.38,85.4,16.45,-21.3,7.394659,16,0.606,34,3.676,-249.5
2024-03-01 06:38:19.699,2024-03-01 09:01:06.5,32.49127,34.863684,37.77,9.374792,47.29,38.11,85.4,12.89,-23.85,7.375887,16,0.6016,34,3.674,-249.4
2024-03-01 06:38:20.699,2024-03-01 09:01:06.501,32.491326,34.86376,40.52,9.464522,49.77,35.63,85.4,15.35,-21.72,7.692392,16,0.5967,34,3.676,-249.4
2024-03-01 06:38:21.699,2024-03-01 09:01:06.501,32.491381,34.863837,39.37,9.582324,48.84,46.14,94.98,14.83,-21.68,6.638665,16,0.5928,34,3.676,-249.5
2024-03-01 06:38:22.699,2024-03-01 09:01:06.502,32.491437,34.863912,40.16,9.324683,49.97,45.01,94.98,10.61,-24.59,6.592423,16,0.5889,34,3.676,-249.5
2024-03-01 06:38:23.699,2024-03-01 09:01:06.502,32.491497,34.863982,40.75,9.464839,47.72,47.26,94.98,11.73,-20.37,6.422963,16,0.585,34,3.676,-249.8
2024-03-01 06:38:24.699,2024-03-01 09:01:06.503,32.491559,34.864054,38.84,9.436588,44.52,50.46,94.98,13.99,-22.96,6.007134,16,0.5815,34,3.676,-249.5
2024-03-01 06:38:25.699,2024-03-01 09:01:06.503,32.491615,34.864136,40.42,9.920806,47.44,47.54,94.98,12.54,-23.45,6.696737,16,0.5776,34,3.676,-249.4
2024-03-01 06:38:26.699,2024-03-01 09:01:06.504,32.491667,34.864221,42.98,9.956355,53.11,41.87,94.98,12.17,-21.26,7.413713,16,0.5747,34,3.676,-249.5
2024-03-01 06:38:27.699,2024-03-01 09:01:06.504,32.491716,34.8643,44.94,9.734641,54.42,40.56,94.98,9.34,-23.41,7.395445,16,0.5718,34,3.676,-249.5
2024-03-01 06:38:28.699,2024-03-01 09:01:06.505,32.491771,34.864372,44.78,9.132479,51.44,43.54,94.98,12.76,-23.76,6.620096,16,0.5708,34,3.674,-249.5
2024-03-01 06:38:29.699,2024-03-01 09:01:06.505,32.491828,34.864446,38.48,9.271894,46.24,48.74,94.98,13.46,-22.27,6.115164,16,0.5698,34,3.674,-249.4
2024-03-01 06:38:30.699,2024-03-01 09:01:06.506,32.491881,34.864527,41.9,9.558518,50.44,44.54,94.98,15.17,-22.16,6.813078,16,0.5669,34,3.674,-249.5
2024-03-01 06:38:31.699,2024-03-01 09:01:06.507,32.49193,34.864607,44.27,9.518582,53.23,41.75,94.98,12.22,-24.95,7.101982,16,0.5649,34,3.676,-249.9
2024-03-01 06:38:32.699,2024-03-01 09:01:06.507,32.491983,34.864687,41.06,9.471878,52.91,42.07,94.98,12.12,-23.48,7.031729,16,0.5615,34,3.676,-249.5
2024-03-01 06:38:33.699,2024-03-01 09:01:06.508,32.492033,34.864765,44.32,9.357932,53.53,41.45,94.98,11.42,-22.67,7.014056,16,0.5596,34,3.674,-249.6
2024-03-01 06:38:34.699,2024-03-01 09:01:06.508,32.492085,34.864839,42.34,9.107039,51.4,43.58,94.98,13.17,-22.42,6.596793,16,0.5576,34,3.674,-249.8
2024-03-01 06:38:35.399,2024-03-01 09:01:06.509,32.492123,34.86489,41.44,9.142967,49.62,45.36,94.98,11.48,-22.83,6.423658,16,0.5566,34,3.676,-249.4
2024-03-01 06:38:36.699,2024-03-01 09:01:06.509,32.492202,34.864981,38.63,9.254543,46.79,48.19,94.98,15.91,-21.17,6.169407,16,0.5547,34,3.676,-249.6
2024-03-01 06:38:37.699,2024-03-01 09:01:06.509,32.492261,34.865056,37.44,9.733156,43.74,51.24,94.98,16.01,-21.35,6.093031,16,0.5537,34,3.676,-249.6
2024-03-01 06:38:38.699,2024-03-01 09:01:06.51,32.492321,34.86513,38.56,9.652304,47.65,47.33,94.98,17.62,-20.61,6.541796,16,0.5527,34,3.674,-249.5
2024-03-01 06:38:39.499,2024-03-01 09:01:06.51,32.492369,34.865189,36.49,9.637783,46.55,48.43,94.98,15.04,-23.36,6.394707,16,0.5518,34,3.674,-249.5
2024-03-01 06:38:40.699,2024-03-01 09:01:06.511,32.492442,34.865273,36.77,9.522267,45.39,49.59,94.98,18.15,-22.64,6.17221,16,0.5518,35,3.682,-249.5
2024-03-01 06:38:41.699,2024-03-01 09:01:06.511,32.492503,34.865345,37.57,9.546827,44.03,50.95,94.98,11.69,-22.43,6.014945,16,0.5488,34,3.676,-249.8
2024-03-01 06:38:42.699,2024-03-01 09:01:06.512,32.492563,34.865416,37.97,9.528413,45.03,49.95,94.98,13.57,-23.35,6.131063,16,0.5459,34,3.674,-249.8
2024-03-01 06:38:43.599,2024-03-01 09:01:06.512,32.492618,34.865477,37.43,9.306031,45.4,49.58,94.98,17.39,-23.49,6.033626,16,0.543,34,3.674,-249.8
2024-03-01 06:38:44.699,2024-03-01 09:01:06.512,32.492686,34.865553,35.92,9.44345,42.4,52.58,94.98,13.54,-23.34,5.738205,16,0.5396,34,3.674,-249.5
2024-03-01 06:38:45.699,2024-03-01 09:01:06.512,32.492747,34.865625,37.71,9.515194,44.63,50.35,94.98,16.28,-22.26,6.070992,16,0.5376,34,3.676,-249.8
2024-03-01 06:38:46.699,2024-03-01 09:01:06.513,32.492806,34.8657,36.85,9.644457,45.77,49.21,94.98,16.21,-21.95,6.301303,16,0.5347,34,3.676,-249.5
2024-03-01 06:38:47.699,2024-03-01 09:01:06.513,32.492866,34.865771,39.01,9.490993,47.13,47.85,94.98,17.0,-22.67,6.369274,16,0.5327,34,3.676,-249.4
2024-03-01 06:38:48.699,2024-03-01 09:01:06.513,32.492929,34.865842,34.76,9.503201,44.54,50.44,94.98,17.24,-23.26,6.052001,16,0.5298,34,3.676,-249.5
2024-03-01 06:38:49.699,2024-03-01 09:01:06.514,32.492992,34.865915,35.55,9.7233,44.11,50.87,94.98,18.13,-21.76,6.136859,16,0.5269,34,3.674,-249.6
2024-03-01 06:38:50.699,2024-03-01 09:01:06.514,32.49305,34.865989,37.53,9.716287,46.13,48.85,94.98,18.35,-22.27,6.394557,16,0.5249,34,3.674,-249.8
2024-03-01 06:38:51.599,2024-03-01 09:01:06.515,32.493102,34.866056,38.05,9.506781,47.59,47.39,94.98,16.02,-23.39,6.436427,16,0.5229,34,3.674,-249.8
2024-03-01 06:38:52.699,2024-03-01 09:01:06.515,32.493169,34.866129,37.19,9.372162,46.56,48.42,94.98,17.75,-23.99,6.219666,16,0.521,34,3.676,-249.6
2024-03-01 06:38:53.699,2024-03-01 09:01:06.515,32.493233,34.866195,35.78,9.352181,41.74,53.24,94.98,20.41,-21.16,5.596358,16,0.5186,36,3.684,-249.5
